MutationType	Strelka
1:Del:C:0	41
1:Del:C:1	23
1:Del:C:2	7
1:Del:C:3	11
1:Del:C:4	5
1:Del:C:5	4
1:Del:T:0	17
1:Del:T:1	17
1:Del:T:2	16
1:Del:T:3	13
1:Del:T:4	11
1:Del:T:5	26
1:Ins:C:0	4
1:Ins:C:1	7
1:Ins:C:2	2
1:Ins:C:3	0
1:Ins:C:4	0
1:Ins:C:5	3
1:Ins:T:0	15
1:Ins:T:1	19
1:Ins:T:2	4
1:Ins:T:3	7
1:Ins:T:4	10
1:Ins:T:5	26
2:Del:R:0	12
2:Del:R:1	7
2:Del:R:2	0
2:Del:R:3	1
2:Del:R:4	1
2:Del:R:5	3
3:Del:R:0	0
3:Del:R:1	2
3:Del:R:2	0
3:Del:R:3	0
3:Del:R:4	1
3:Del:R:5	0
4:Del:R:0	3
4:Del:R:1	3
4:Del:R:2	0
4:Del:R:3	0
4:Del:R:4	0
4:Del:R:5	0
5:Del:R:0	18
5:Del:R:1	1
5:Del:R:2	0
5:Del:R:3	0
5:Del:R:4	0
5:Del:R:5	0
2:Ins:R:0	3
2:Ins:R:1	1
2:Ins:R:2	1
2:Ins:R:3	0
2:Ins:R:4	1
2:Ins:R:5	4
3:Ins:R:0	1
3:Ins:R:1	1
3:Ins:R:2	0
3:Ins:R:3	0
3:Ins:R:4	0
3:Ins:R:5	0
4:Ins:R:0	4
4:Ins:R:1	1
4:Ins:R:2	1
4:Ins:R:3	0
4:Ins:R:4	0
4:Ins:R:5	0
5:Ins:R:0	4
5:Ins:R:1	1
5:Ins:R:2	0
5:Ins:R:3	0
5:Ins:R:4	1
5:Ins:R:5	0
2:Del:M:1	7
3:Del:M:1	2
3:Del:M:2	4
4:Del:M:1	1
4:Del:M:2	1
4:Del:M:3	3
5:Del:M:1	5
5:Del:M:2	8
5:Del:M:3	6
5:Del:M:4	6
5:Del:M:5	1
